Name,Salary,Role,English,Italian
Tony Stark,110000,Head Chef,95,95
Natasha Romanoff,60000,Sous Chef,95,100
Peter Parker,40000,Line Cook,60,100
Steve Rogers,50000,Senior Waitstaff,80,90
Bruce Banner,35000,Junior Waitstaff,70,60
Wanda Maximoff,70000,Sous Chef,90,85
James Rhodes,65000,Line Cook,75,80
Scott Lang,62000,Junior Waitstaff,80,70
Clint Barton,78000,Senior Waitstaff,85,75
Sam Wilson,67000,Cleaning Staff,65,60
T'Challa,69000,Head Chef,80,85
Carol Danvers,72000,Sous Chef,95,90
Stephen Strange,55000,Line Cook,70,70
Vision,53000,Senior Waitstaff,85,80
Thor,75000,Junior Waitstaff,80,60
Loki,54000,Head Chef,95,80
Gamora,70000,Sous Chef,70,70
Nebula,69000,Line Cook,85,85
Drax,72000,Senior Waitstaff,80,60
Rocket Raccoon,68000,Junior Waitstaff,90,85
Groot,65000,Cleaning Staff,85,70
Heimdall,57000,Head Chef,75,80
Falcon,59000,Sous Chef,80,70
Winter Soldier,78000,Line Cook,95,90
Nick Fury,65000,Senior Waitstaff,80,60
Maria Hill,52000,Junior Waitstaff,70,70
Phil Coulson,54000,Cleaning Staff,85,85
Hank Pym,76000,Head Chef,95,80
Janet van Dyne,73000,Sous Chef,80,85
Hope van Dyne,75000,Line Cook,85,70
